# Hand-curated validation points (see scripts/build_validation.py for the column semantics).
# One row per number; cite the table/page in `source` and `note`. Prices may be in the original currency
# (<CUR>/MWh or <CUR>/kWh), the builder converts with the ECB annual average of `year`.
region,country,scenario,quantity,carrier,value,unit,year,source_short,source,url,note
SG,,now,generation,total,59.6161,TWh,2024,SingStat 2024,"SingStat / EMA, 'Electricity Generation And Consumption, Annual' (data.gov.sg d_3745e3aa98ff3c4bcfcb8e1f6dffef42, source Energy Market Authority)",https://data.gov.sg/api/action/datastore_search?resource_id=d_3745e3aa98ff3c4bcfcb8e1f6dffef42&limit=2000,"59616.1 GWh 'Electricity Generation' (SingStat table M890841, source EMA; gross generation incl. embedded/solar per EMA definition). NCCS: natural gas 'about 94% in 2024' of generation; fuel-type GWh split not obtainable (EMA site WAF-blocked)"
SG,,now,demand,total,57.6397,TWh,2024,SingStat 2024,"SingStat / EMA, 'Electricity Generation And Consumption, Annual' (data.gov.sg d_3745e3aa98ff3c4bcfcb8e1f6dffef42, source Energy Market Authority)",https://data.gov.sg/api/action/datastore_search?resource_id=d_3745e3aa98ff3c4bcfcb8e1f6dffef42&limit=2000,"57639.7 GWh 'Electricity Consumption' (total sales to end users, by sector; industrial 22704, commerce/services 23195, transport 3199.8, households 8422.3, others 118.6 GWh)"
SG,,now,capacity,total,12.343,GW,2024,EMC NEMS 2024,"Energy Market Company (EMC), NEMS Market Report 2024",https://www.home.emcsg.com/-/media/Comms/NEMS-Market-Reports/NEMS-Market-Report-2024_Final1.pdf,"Total registered generation capacity in the NEMS as at 31 Dec 2024 (p.26-27); includes ESS, imports and NEIGFs. Shares: CCGT/cogen/trigen 82.1%, IGS incl. NEIGF 8.3%, ST 2.9%, imports 2.8%, GT 2.1%, ESS 1.7%. Total licensed capacity (facilities >=10 MW + imports) = 12591 MW"
SG,,now,capacity,gas,10.138,GW,2024,EMC NEMS 2024,"Energy Market Company (EMC), NEMS Market Report 2024",https://www.home.emcsg.com/-/media/Comms/NEMS-Market-Reports/NEMS-Market-Report-2024_Final1.pdf,"CCGT/cogen/trigen registered capacity 10138 MW (82.1%) at 31 Dec 2024; excludes open-cycle GT (2.1% of total) and steam turbines (2.9%, oil/gas-fired)"
SG,,now,capacity,solar,1.028,GW,2024,EMC NEMS 2024,"Energy Market Company (EMC), NEMS Market Report 2024",https://www.home.emcsg.com/-/media/Comms/NEMS-Market-Reports/NEMS-Market-Report-2024_Final1.pdf,"IGS incl. NEIGF registered capacity 1028 MW at 31 Dec 2024 (all solar), +24.6% YOY; NCCS: 'over 2 GWp' of solar deployed as of end-2025"
SG,,now,price,total,163.18,SGD/MWh,2024,EMC NEMS 2024,"Energy Market Company (EMC), NEMS Market Report 2024",https://www.home.emcsg.com/-/media/Comms/NEMS-Market-Reports/NEMS-Market-Report-2024_Final1.pdf,"Annual average Uniform Singapore Energy Price (USEP), wholesale spot energy price, nominal S$ (p.19-20); -34.1% YOY; annual base vesting price 211.26 S$/MWh"
SG,,zero,capacity,solar,8.6,GWp,2050,EMA E2050 solar potential,"EMA Energy 2050 Committee, 'Charting the Energy Transition to 2050', March 2022",https://www.ema.gov.sg/content/dam/corporate/resources/industry-reports/energy-2050-committee-report/EMA-Energy-2050-Committee-Report.pdf.coredownload.pdf,"SERIS technical potential 'up to 8.6 GWp by 2050' (p.12), stated to cover ~10% of projected 2050 electricity demand; an upper bound, not a scenario deployment"
SG,,zero,generation,total,94.3,TWh,2034,EMA outlook 2034 high,"EMA, Info Paper on Electricity Demand and Supply Outlook 2025 (Tables 1a, 1b)",https://www.ema.gov.sg/content/dam/corporate/regulations/policy-papers/pdf-files/EMA-Regulations-Policies-Info-Paper-On-Electricity-Demand-And-Supply-Outlook-2025.pdf,"Table 1b: projected gross generation to meet Upper-bound EDF (data centres, advanced manufacturing), 94300 GWh in 2034 (2030: 80400)"
SG,,zero,generation,total,72.6,TWh,2034,EMA outlook 2034 base,"EMA, Info Paper on Electricity Demand and Supply Outlook 2025 (Tables 1a, 1b)",https://www.ema.gov.sg/content/dam/corporate/regulations/policy-papers/pdf-files/EMA-Regulations-Policies-Info-Paper-On-Electricity-Demand-And-Supply-Outlook-2025.pdf,"Table 1b: projected gross generation to meet Base EDF, 72600 GWh in 2034 (2025: 60100; 2030: 67600). Not a net-zero scenario; latest official outlook, horizon 2034"
BR,,now,generation,hydro,421.799,TWh,2024,EPE BEN 2025,"EPE, Balanço Energético Nacional 2025 - Relatório Síntese (ano base 2024), Cap. 4, p.41 Geração elétrica por fonte",https://www.epe.gov.br/sites-pt/publicacoes-dados-abertos/publicacoes/PublicacoesArquivos/publicacao-885/topico-767/BEN_S%C3%ADntese_2025_PT.pdf,gross generation incl. distributed generation (MMGD); source in GWh (2023: 425.996 GWh)
